t,odom_x,odom_y,filt_x,filt_y,s_time_ref,sproj_odom,sproj_filt,xt_odom,xt_filt,along_odom,along_filt
62.487,-2.523478620073133,-0.05201429591160159,-2.634724789939355,-0.006190509647808691,0.0,0.9915837205848707,1.1027507130711105,0.021425188983858697,-0.02459183364396276,0.9915837205848707,1.1027507130711105
62.589,-2.561651191456612,0.007637835248256522,-2.3745198146934863,-0.09002435796446673,0.0,1.029652235150394,0.8426902187766724,-0.03829345146639545,0.05969311954764504,1.029652235150394,0.8426902187766724
62.674,-2.60194401752276,-0.040893986761752765,-2.5541687581571746,0.11274736753876197,0.0,1.0700296025712432,1.0219862097601653,0.010168251878573112,-0.143389753214486,1.0700296025712432,1.0219862097601653
62.78,-2.6754355364839433,-0.011138530780692261,-2.6902922236477025,-0.056733128406449396,0.0,1.1434698748496304,1.1584059716812447,-0.01971354896552343,0.025855100839476106,1.1434698748496304,1.1584059716812447
62.865,-2.63749538954163,0.02969956427039931,-2.5933114142389964,-0.050802996547191594,0.0,1.105459836240785,1.061414153748254,-0.060486600388741756,0.020092180332629224,1.105459836240785,1.061414153748254
62.967,-2.713681246879534,-0.016772197863316653,-2.729480349269579,0.051425856487867405,0.0,1.181724446831271,1.1974031881200293,-0.01414703778197545,-0.08237286372214547,1.181724446831271,1.1974031881200293
63.052,-2.7398726910414952,-0.07648694627812727,-2.6267809739802033,-0.055447435416452875,0.0,1.2080186862366067,1.0948916978004446,0.04552184819857761,0.024678713436636603,1.2080186862366067,1.0948916978004446
63.154,-2.877455079513245,-0.014745307659729943,-2.9668697561428417,-0.044389058666638455,0.0,1.3454943858979087,1.4349610381635536,-0.016458517391817924,0.013030979532665053,1.3454943858979087,1.4349610381635536
63.256,-2.8413194694406037,-0.009129410403218872,-2.7079326310631595,0.04232902219177923,0.0,1.3093489017470765,1.1758715549609033,-0.022010507379167044,-0.07323802231057272,1.3093489017470765,1.1758715549609033
63.341,-2.8725127904778134,-0.0217635973098948,-2.9368961597210728,-0.0522628730855104,0.0,1.3405645150096184,1.4050012271548749,-0.009431499279691712,0.020957085782404974,1.3405645150096184,1.4050012271548749
63.443,-2.9542380566081166,0.043508027344583075,-3.007388305501081,0.10556432626162858,0.0,1.4221759777592158,1.4752165744047065,-0.07484393038397202,-0.13699311798429922,1.4221759777592158,1.4752165744047065
63.532,-3.014975768168368,-0.05778044218950143,-2.9878420458262553,-0.07013445802294875,0.0,1.483090591591834,1.4559785844475022,0.026338087923872485,0.03873968717387456,1.483090591591834,1.4559785844475022
63.617,-3.046120056038972,-0.053122082078390226,-3.021085150510771,-0.13523924785204136,0.0,1.5142262938483393,1.4893358554796823,0.02162533672511542,0.10378605630422401,1.5142262938483393,1.4893358554796823
63.719,-3.098737779050086,-0.08527554472013918,-3.001960200170288,0.013796693865344874,0.0,1.5668988852271692,1.4699494712661754,0.05368761771276145,-0.04521610393595636,1.5668988852271692,1.4699494712661754
63.787,-3.085778437889596,-0.054980925549872786,-3.0851388240116644,-0.04575907174876288,0.0,1.5538874451314884,1.553231967151049,0.023415338303672446,0.014194598525376622,1.5538874451314884,1.553231967151049
63.872,-3.1436625447014586,-0.025831075402289697,-3.0967507822060725,-0.06710135121875276,0.0,1.6117210158590791,1.5648806248909182,-0.005834656946177875,0.035516869486585605,1.6117210158590791,1.5648806248909182
63.991,-3.248297790855974,0.021601527535607436,-3.2271426284569316,0.05666540862239345,0.0,1.7162739459606047,1.6950596975868206,-0.053449249002246686,-0.08847644056286645,1.7162739459606047,1.6950596975868206
64.059,-3.201347630726661,-0.05396893305424935,-3.1764023215946517,-0.060795555814141505,0.0,1.6694546395291059,1.6445227016794697,0.02220201473892145,0.029071750615002372,1.6694546395291059,1.6445227016794697
64.144,-3.2808938499375175,-0.016333374733285576,-3.2851867496065097,-0.09516226501818882,0.0,1.74893582935041,1.75336809902153,-0.01557100655056085,0.06325017800378942,1.74893582935041,1.75336809902153
64.229,-3.3072841253437937,0.006385703698197406,-3.2670029932633042,0.07010930629849105,0.0,1.7752851036857735,1.7348948870536776,-0.03833687270370173,-0.1019894359653844,1.7752851036857735,1.7348948870536776
64.314,-3.4072739581793385,0.004998506597963061,-3.3603320379334036,0.025790974730057196,0.0,1.875278107513067,1.8283020450207148,-0.037123568578889106,-0.057834571236082044,1.875278107513067,1.8283020450207148
64.419,-3.443213364934032,-0.04517528373162587,-3.4658889107813593,-0.038144906981187915,0.0,1.9113055137892534,1.9339686373623022,0.012987052557452168,0.005916733848930661,1.9113055137892534,1.9339686373623022
64.521,-3.484382830316517,-0.07280447303091611,-3.3912681768269977,-0.14763977770235218,0.0,1.9525229113638012,1.8595398599889184,0.04054370346862903,0.11554253255594514,1.9525229113638012,1.8595398599889184
64.623,-3.502133158996903,-0.026717977055047245,-3.533656933766906,-0.06510218153562163,0.0,1.9701927899370189,2.001782938782064,-0.00557369748592669,0.03275546844841895,1.9701927899370189,2.001782938782064
64.725,-3.593010954867309,-0.03670840703825563,-3.4292440207791515,0.10095038982035473,0.0,2.0610880286345252,1.8970799739995952,0.004258602825579435,-0.1331138085112217,2.0610880286345252,1.8970799739995952
64.793,-3.6555499695018745,-0.00030575506529910944,-3.646385211977759,-0.027933102548221313,0.0,2.1235639536024316,2.11444684059016,-0.032253979912737735,-0.0046108730008974025,2.1235639536024316,2.11444684059016
64.895,-3.594622854074699,-0.007859523451836421,-3.9362652585841715,-0.09270997135718065,0.0,2.062648583999098,2.404439838889235,-0.024593103713058066,0.05965807917471611,2.062648583999098,2.404439838889235
64.98,-3.705594672632271,-0.005310981748347512,-3.51550536211289,0.05411286840330834,0.0,2.1736166647596074,1.9834239191049,-0.02733551245757121,-0.08642775498850737,2.1736166647596074,1.9834239191049
65.083,-3.747822123058005,0.0022643968728758655,-3.9504449477244634,-0.1670265604716408,0.0,2.215829461226656,2.418749754160997,-0.03498514961485197,0.13394970270414108,2.215829461226656,2.418749754160997
65.184,-3.8242051501087566,0.013837701684496252,-3.6363216985191684,0.19671377223858144,0.0,2.2921946117753986,13.907190882888068,-0.04669205386679784,-0.04356143451604874,2.2921946117753986,13.907190882888068
65.286,-3.8557938562765925,-0.036465007977243544,-3.910218082179199,-0.025587549266674607,0.0,2.323870011499426,2.3782749378358075,0.0035552783256267173,-0.0074182221917763495,2.323870011499426,2.3782749378358075
65.388,-3.957662021693769,-0.015524234539174613,-3.8067450880043907,-0.1642476576162153,0.0,2.4257012927347894,2.275041175719422,-0.0175650392554541,0.13142310157323026,2.4257012927347894,2.275041175719422
65.456,-3.935174528973742,0.011814543263717912,-3.9513716576620936,0.04835531075309519,0.0,2.4031659203686315,13.567047840168431,-0.044864363293015984,-0.004914061549673172,2.4031659203686315,13.567047840168431
65.558,-3.987340322982766,-0.028573324646326368,-3.910710720010684,-0.08650983997358712,0.0,2.4554024965143912,2.3788753768725437,-0.004567891424310244,0.05350310141477156,2.4554024965143912,2.3788753768725437
65.66,-4.030540356412632,0.031751733052465314,-4.062596428964753,-0.012173465717012255,0.0,13.486888450012852,2.5306289359215786,0.008500997095585236,-0.021099916650243446,13.486888450012852,2.5306289359215786
65.745,-4.051583884963862,-0.05325796929079567,-4.003961658541812,0.12985756346915878,0.0,2.5196898366879013,13.550353061486986,0.020004203182585084,0.0906349298374649,2.5196898366879013,13.550353061486986
65.83,-4.1157065369242956,-0.011254686622311992,-4.107220288424287,-0.2652499279956828,0.0,13.392900378258062,2.5756921311919543,-0.0079731143611433,0.2318978172892073,13.392900378258062,2.5756921311919543
65.915,-4.136226946537907,-0.05058862523863431,-4.143321402953006,0.1132680931327741,0.0,2.6043273804161218,13.399686158823346,0.017186521855818957,0.11939429389480376,2.6043273804161218,13.399686158823346
66.017,-4.257012112152861,0.006171466097699485,-4.170360439660726,-0.1490653979626586,0.0,13.256262269050579,2.638633314296091,0.03663154295061997,0.1156033548648517,13.256262269050579,2.638633314296091
66.085,-4.254804130364546,-0.031912419359864996,-4.202245881228009,0.08882880804776506,0.0,13.253023489618123,13.326950245137052,-0.0013785586397510102,0.10903941205119852,13.253023489618123,13.326950245137052
66.187,-4.343330418827986,-0.012266202945012886,-4.509389903018018,-0.09771875840169712,0.0,2.8113628620206703,12.998117131073043,-0.02150054803062727,-0.05627436537042457,2.8113628620206703,12.998117131073043
66.289,-4.355143592997614,-0.0546158551440625,-4.247708817478269,-0.009080838152954114,0.0,13.15156374706895,13.263298345884838,-0.014798865731084401,0.020209676444671438,13.15156374706895,13.263298345884838
66.374,-4.412503576379968,-0.025057162653205848,-4.377744696801528,-0.11712903038187505,0.0,2.880558789770345,13.128643350339148,-0.008832016955242106,-0.07634391706313838,2.880558789770345,13.128643350339148
66.459,-4.422678884364189,0.03686686928187276,-4.432603838853538,0.06279331421001186,0.0,2.8906250856638698,2.9005060441986084,-0.07077386315516102,-0.0967177290157033,2.8906250856638698,2.9005060441986084
66.561,-4.449206267486482,-0.00504649616094649,-4.357677642663475,0.16773885477323347,0.0,2.9172266964045916,20.17891889400533,-0.028906960715335803,-0.018140233775770506,2.9172266964045916,20.17891889400533
66.649,-4.5247186754672715,-0.020491223900919054,-4.522317009890685,-0.14487480510433673,0.0,2.992765207673651,12.98517165644697,-0.013596090024869542,-0.10342636815241958,2.992765207673651,12.98517165644697
66.714,-4.571536725328698,-0.02747300503373174,-4.516342482937028,-0.027991913541766732,0.0,3.039596085328573,2.9844024906800155,-0.006696146490970586,-0.0060803790886780635,3.039596085328573,2.9844024906800155
66.799,-4.617833304529547,0.005388866546800859,-4.644382985163247,-0.006570098441898133,0.0,3.0858346496139615,3.112404234944753,-0.03963920200897852,-0.027727448720752272,3.0858346496139615,3.112404234944753
66.901,-4.643888679287785,0.06131650291095582,-4.5277026304393075,0.09382004299686739,0.0,3.111787832827741,20.015672041979315,-0.09561305124418851,-0.09024768941284013,3.111787832827741,20.015672041979315
66.986,-4.720502823728971,-0.03933123749705339,-4.697278018837096,0.1204656141749183,0.0,12.787022206048483,19.855424094785562,0.002184995759434982,-0.08519323956833687,12.787022206048483,19.855424094785562
67.071,-4.722155291746466,0.04177458772880547,-4.809531388105825,-0.14491267150879136,0.0,3.1900941750183835,12.697960017890324,-0.07620945701824698,-0.1033671825430167,3.1900941750183835,12.697960017890324
67.156,-4.8206193651704305,0.08696800861263881,-4.712727890611859,0.19520544761689962,0.0,3.2884737930168484,19.826428666385947,-0.12157758193865364,-0.015159388410432472,3.2884737930168484,19.826428666385947
67.258,-4.816016931606836,0.026658966525227624,-4.8097633125435095,0.19168469240321429,0.0,3.2839789942422764,19.734788575303927,-0.06126042238861731,-0.043583212638014325,3.2839789942422764,19.734788575303927
67.343,-4.895262227482378,-0.01878923650681147,-4.818429971986916,-0.13331164249848373,0.0,3.3633058130968085,12.68906512498301,-0.015952416286770795,-0.09176332329903159,3.3633058130968085,12.68906512498301
67.445,-4.91865464160301,-0.034658228913879124,-4.962987024278846,-0.0656221856716001,0.0,3.386725971665529,12.544530071767923,-0.00012439900655817517,-0.024026092376114756,3.386725971665529,12.544530071767923
67.53,-4.968562501334626,0.06184747002032383,-4.887961738015292,-0.002499796287480649,0.0,3.436459810105841,3.355976818487047,-0.0967192037643325,-0.03222905129306941,3.436459810105841,3.355976818487047
67.615,-5.047900700408556,0.023266626988894916,-5.035318032518262,0.2575355200224294,0.0,3.5158694908771913,19.513033936799665,-0.05827807042552739,-0.07023980987679539,3.5158694908771913,19.513033936799665
67.734,-5.041719221660408,0.006128394591009194,-5.147992088284808,-0.05766270518279209,0.0,3.50971829991715,12.359526617936057,-0.04112894394599917,-0.016005334289698255,3.50971829991715,12.359526617936057
67.819,-5.118466826392863,-0.039760430708356415,-5.025714746472659,-0.09193702718584973,0.0,12.389058007575056,12.481791667249105,0.001886770261380003,-0.05031999252937084,12.389058007575056,12.481791667249105
67.921,-5.143921943052586,-0.004622608349292224,-5.238560596277239,-0.0799249636515924,0.0,3.6119405406054357,12.268951807077746,-0.0305602213030628,-0.038237726244972924,3.6119405406054357,12.268951807077746
68.006,-5.247218307283811,0.016891503819814975,-5.063520841737045,0.10282559159350056,0.0,3.715196720605198,3.5313490508851344,-0.0522571300575843,-0.13786450699633604,3.715196720605198,3.5313490508851344
68.091,-5.248919681216686,-0.0023132125620674085,-5.342758809623774,0.026644607235994024,0.0,3.7169325092532404,3.8107217047164386,-0.03305549360812165,-0.06218023065291885,3.7169325092532404,3.8107217047164386
68.193,-5.261097071186678,-0.04142624979569223,-5.1769092381582595,-0.0873648507790677,0.0,12.246427276541823,12.330600003481155,0.000267977151258636,-0.04569754788949502,12.246427276541823,12.330600003481155
68.261,-5.333141529561272,0.019104318336520133,-5.302414708799915,-0.07697146824239098,0.0,3.801117696372845,12.205098343880845,-0.05462304491851237,-0.035264176459934675,3.801117696372845,12.205098343880845
68.363,-5.374469376614499,-0.053029834490252614,-5.5042494055524,0.27954940849122056,0.0,12.133051592392077,3.971762333698749,-0.01129791020179418,-0.31537130401009816,12.133051592392077,3.971762333698749
68.448,-5.391020199159478,0.06259852180946365,-5.273137345822761,-0.30975523297820473,0.0,3.8589147285306944,12.234301707599425,-0.0982194000661355,-0.2680572361825027,3.8589147285306944,12.234301707599425
68.534,-5.54182537449385,0.02100117293738151,-5.5083843628526665,0.33423536710324697,0.0,4.009794727821809,19.14292177184013,-0.056890529014816386,-0.2984535553884794,4.009794727821809,19.14292177184013
68.636,-5.544580247986118,-0.00499340127478352,-5.532901811093325,-0.13933175015517918,0.0,4.0125967408860514,11.974594173955042,-0.030900993828169254,-0.09754903262679494,4.0125967408860514,11.974594173955042
68.721,-5.549399328151431,0.012856130657027913,-5.484567191335373,-0.04523864110433351,0.0,4.017383440979387,12.022955856340158,-0.04875923635202721,-0.0034719864130743367,4.017383440979387,12.022955856340158
68.823,-5.5808502459353235,0.06155741776535998,-5.6385524744400755,0.10153965573772437,0.0,4.048745981742551,4.106378810977637,-0.09751748316563072,-0.13760106684920712,4.048745981742551,4.106378810977637
68.891,-5.695241052811611,-0.007770626035902622,-5.594320979260374,0.11372023818785237,0.0,4.163262730961925,4.062131340783876,-0.028392573849566737,-0.14970390017228546,4.163262730961925,4.062131340783876
68.993,-5.729668249530121,0.028953030815471466,-5.730480932426872,-0.2568970134925621,0.0,4.197623781752013,11.77697664670427,-0.0651781285556391,-0.2150521484853437,4.197623781752013,11.77697664670427
69.078,-5.72885494849174,-0.013659460547949562,-5.690339350578142,0.12879425462324434,0.0,4.196887170120836,4.158115266012047,-0.022564242531462945,-0.16494841194820833,4.196887170120836,4.158115266012047
69.182,-5.797424925641765,-0.06156299067353773,-5.782929150533164,-0.1491411021188469,0.0,11.710092481602288,11.724557889001378,-0.019696389502139082,-0.10727952194842999,11.710092481602288,11.724557889001378
69.282,-5.80585921345136,0.024782294088299586,-5.806438131607132,-0.12513744908663832,0.0,4.273824207145178,11.701057232368315,-0.06114286242309211,-0.08326771885408164,4.273824207145178,11.701057232368315
69.367,-5.892803930597076,-0.002342440675790312,-5.838423035806045,0.222655818876774,0.0,4.360816815442472,4.30602520378153,-0.0341742283050053,-0.25907388644401713,4.360816815442472,4.30602520378153
69.452,-5.918788871181428,-0.017449318465104578,-5.881157906289445,-0.12237792014548175,0.0,4.386828330307932,11.626340499499928,-0.019113153040685046,-0.08048573628482462,4.386828330307932,11.626340499499928
69.537,-5.9740940501062,0.031133788877764086,-5.950694908271544,-0.0534094712197657,0.0,4.442046476002512,11.556825421998719,-0.06779445971397931,-0.011494422358173,4.442046476002512,11.556825421998719
69.639,-6.039881955353755,-0.006518241682125149,-6.002786393772112,0.1843355039945891,0.0,4.5079020419100635,4.4704571014861605,-0.030261499106805183,-0.22104785939706065,4.5079020419100635,4.4704571014861605
69.724,-6.027110777966352,-0.04500041777531117,-6.025870699639199,-0.11127681999550987,0.0,11.480412431382005,11.481630516160397,-0.003062366731398772,-0.06933917681595007,11.480412431382005,11.481630516160397
69.826,-6.055696130037997,-0.013426907829212985,-6.0798518280207645,-0.10596311896460975,0.0,4.523728346797371,11.427652358618657,-0.02338066612746066,-0.06400774135975501,4.523728346797371,11.427652358618657
69.928,-6.130512133776191,-0.04698073290339665,-6.118716866243631,0.11379706836169134,0.0,11.37701061163997,4.586519355685491,-0.005009688869607775,-0.15071672489775176,11.37701061163997,4.586519355685491
70.03,-6.205332555010698,0.03485266733267172,-6.200851566885831,-0.16655408114456804,0.0,4.673277374274772,11.30663502481766,-0.07192846361230708,-0.12456208992371817,4.673277374274772,11.30663502481766
70.115,-6.210162032257705,-0.00911685672714967,-6.223829022143036,0.20237951789749786,0.0,4.678185561730381,4.691473891076809,-0.0279676561535358,-0.23948815963978382,4.678185561730381,4.691473891076809
70.2,-6.293393168282202,0.0010264981908337956,-6.2712108417763375,-0.15462413961722632,0.0,4.761397080947597,11.236282368317067,-0.03825954058126693,-0.11260908108340706,4.761397080947597,11.236282368317067
70.268,-6.385409699128478,0.03999613655182521,-6.282839922612766,0.02036486957808847,0.0,4.853345100268203,4.750808562475802,-0.07739413456012656,-0.057578621269626186,4.853345100268203,4.750808562475802
70.37,-6.3917569493282835,0.027041547134841228,-6.490263627259992,0.169490701921859,0.0,4.85971551953515,4.957971802607756,-0.06445092280937202,-0.2070778951216804,4.85971551953515,4.957971802607756
70.455,-6.440968068209491,-0.02142719559596931,-6.333928120031487,-0.03061037321936055,0.0,4.909012650360023,4.801990071439635,-0.01607066363693145,-0.006696584063478888,4.909012650360023,4.801990071439635
70.557,-6.495907606967513,-0.0001679087408988679,-6.470155770191923,-0.13353412051037594,0.0,4.963915534623128,11.037343381471274,-0.037429521334350534,-0.09145967884443414,4.963915534623128,11.037343381471274
70.642,-6.538431375383873,-0.0013274561253364126,-6.492143095674692,0.08383202085678931,0.0,5.006439886814648,4.960002614029086,-0.0363453558639583,-0.12142266849597953,5.006439886814648,4.960002614029086
70.727,-6.597716790730474,0.00970092712943638,-6.548233354231343,-0.018263025290366386,0.0,5.065704851279394,5.01627242397327,-0.047480897658506924,-0.019427510099970735,5.065704851279394,5.01627242397327
70.812,-6.64734483698893,-0.013791397492108027,-6.554169780516533,-0.10940709084298007,0.0,5.115375853945516,10.953333884400513,-0.024078411758169695,-0.06730608242106975,5.115375853945516,10.953333884400513
70.897,-6.632184910290045,-0.013209795193221931,-6.625941470876569,0.05296469011159388,0.0,5.100214906145396,5.0938509746674825,-0.024632758717821897,-0.09079580842775785,5.100214906145396,5.0938509746674825
71.016,-6.6941829744389105,-0.03687953108254947,-6.657123770040926,-0.023710997071361806,0.0,5.1622554417533735,5.125172604574114,-0.001074311424103086,-0.014176408699737488,5.1622554417533735,5.125172604574114
71.101,-6.736877884539998,0.024888704818825616,-6.70050911186263,-0.07925039072779327,0.0,5.2048370408883855,10.807002803637088,-0.06291872463676391,-0.03710543671923027,5.2048370408883855,10.807002803637088
71.186,-6.833720106695733,-0.03920729070577657,-6.781824758159928,0.17202717698182823,0.0,5.301796513986218,5.24951422329907,0.001002554401337412,-0.21013931018956966,5.301796513986218,5.24951422329907
71.271,-6.882937754721072,-0.022342772306109697,-6.8346355204994325,-0.19841734208603157,0.0,5.350983152787511,10.672838150500292,-0.015950407493428718,-0.15623257546895059,5.350983152787511,10.672838150500292
71.373,-6.879146287521217,0.00503481274382217,-6.86552784909145,0.058552500122459605,0.0,5.34714312852896,5.333428553020017,-0.04332109810549676,-0.09681422987241085,5.34714312852896,5.333428553020017
71.458,-6.990526170998066,-0.042696809958649794,-6.879295441875001,0.05454582641823435,0.0,10.516997871376743,5.347203322657597,-0.00046540767794878585,-0.09283229985576698,10.516997871376743,5.347203322657597
71.56,-7.0068637436327466,-0.05500838723427876,-7.180557966436027,-0.14569049506008053,0.0,10.500656640803514,10.326939377436315,-0.01277212933563775,-0.10340319100343996,10.500656640803514,10.326939377436315
71.645,-6.95334814825574,-0.014030885895460067,-6.862153375521302,-0.05700307823781259,0.0,5.421379673087206,10.645366022222245,-0.024390244094271984,-0.014809421308774863,5.421379673087206,10.645366022222245
71.764,-7.137074047881479,0.00302077220710956,-7.136232230608584,0.15222379755687143,0.0,5.605074450199643,5.60396583206422,-0.04177380238958259,-0.19097508387091722,5.605074450199643,5.60396583206422
71.849,-7.1687115499510785,0.0025616886098751464,-7.155081279517617,-0.018000097589151658,0.0,5.636712722612389,5.623119242193046,-0.04137129314741792,-0.020785166414281863,5.636712722612389,5.623119242193046
71.968,-7.230101973974005,-0.05404604434849125,-7.0106027456058655,-0.017055242017136152,0.0,10.277418706999475,5.47863872049149,-0.011745522560462709,-0.02146858362686022,10.277418706999475,5.47863872049149
72.053,-7.257926250403478,-0.039420873350799704,-7.240109591191867,-0.13191569256923685,0.0,5.726002351211811,10.267387954572596,0.000449185714123958,-0.0896121940069333,5.726002351211811,10.267387954572596
72.138,-7.217041559182348,-0.037172774693771345,-7.22045348121901,0.039520630425386116,0.0,5.685113617878852,5.688384426584319,-0.001725130722598912,-0.07842468359722603,5.685113617878852,5.688384426584319
72.257,-7.371465664282534,-0.00277965373904393,-7.26434231249732,-0.03224253968960509,0.0,5.839474045544307,5.73240559501209,-0.0363979026887672,-0.00674058450318163,5.839474045544307,5.73240559501209
72.342,-7.361953481372182,-0.02759668547601755,-7.35235564771574,-0.05790172061506351,0.0,5.830007632552297,10.155164500955804,-0.011563376057107045,-0.015565210444840561,5.830007632552297,10.155164500955804
72.444,-7.380792594208161,0.00764878759257874,-7.379521423805272,0.014642829927709053,0.0,5.848781733293564,5.84749767053232,-0.046843521828243695,-0.0538352086922245,5.848781733293564,5.84749767053232
72.529,-7.510127429425754,0.01889098743683689,-7.412500385718886,0.05524743639921326,0.0,5.97809643652775,5.880407556018849,-0.05831950187562275,-0.09449867011814862,5.97809643652775,5.880407556018849
72.631,-7.506100148783058,-0.011830537674593446,-7.5835304730862845,0.006624486408554736,0.0,5.9741253731930986,6.051523371857177,-0.02759065955217243,-0.04618642960549028,5.9741253731930986,6.051523371857177
72.699,-7.547069396138349,-0.005240636952099885,-7.469067470665323,-0.061200954427704346,0.0,6.015083073440834,10.03845124333997,-0.034255255406863215,-0.01883030800355687,6.015083073440834,10.03845124333997
72.801,-7.630189130686708,0.0054976416508591,-7.851630387478508,-0.1301321836781428,0.0,6.098183977676414,9.655867452362573,-0.04514337027673733,-0.08765366984085554,6.098183977676414,9.655867452362573
72.903,-7.680777086704566,-0.07083165215541865,-7.531196457799524,0.22301627002161695,0.0,9.826738852587813,5.998791945642227,-0.02840184923152899,-0.2624829923665124,9.826738852587813,5.998791945642227
73.005,-7.775284757044719,0.0034738086513998144,-7.908776138967368,-0.2727301053819236,0.0,6.243282306660063,9.598683243026489,-0.04338316990070954,-0.23023515960547916,6.243282306660063,9.598683243026489
73.09,-7.823394729172809,-0.008000411501237259,-7.66081533243414,0.22587807422041806,0.0,6.291411728376189,6.128400666543633,-0.03199776155657556,-0.2655799097245538,6.291411728376189,6.128400666543633
73.175,-7.796030769369702,-0.054892545156058584,-7.81767573178513,-0.06602358000145614,0.0,9.711490269129904,9.689842523466647,-0.012429503416873941,-0.023555124405997867,9.711490269129904,9.689842523466647
