t,odom_x,odom_y,filt_x,filt_y,xt_odom,xt_filt
1774776828.6045537,1.9658758510525942,-0.25441223113179756,1.8418672909610905,-0.7357181545448839,0.1431837178980276,-0.05606817005421327
1774776828.6486046,1.7572664266953009,-0.39745295395594077,2.0011243107146583,-0.7307190330611775,-0.20400583305740325,0.0996140873689356
1774776828.6997435,2.0397959620953037,-0.6106760627802685,2.0873624970263336,-0.7839892514894018,0.11577220538054446,0.1941126605895925
1774776828.748715,2.133913837864312,-0.2673653386087547,2.0138517680752557,-0.7663754523237003,0.2118407032632997,0.11862336608066744
1774776828.7985928,1.8780139731421972,-0.43163408377840207,2.0268763071508147,-0.7841774553744472,-0.07865253730547297,0.13467260381695853
1774776828.8485894,1.7890407969664694,-0.07594365244086931,1.9680120408302173,-0.9378680821828311,0.3672018343884065,0.10478391703621873
1774776828.8985,2.0017038229501476,-0.8107111224107415,2.0468385823478457,-0.9780338692071382,0.11475376150629228,0.18960708432063242
1774776828.9485505,1.9697139781315351,-0.24885185290701964,2.0037149717391003,-0.9425842989148805,0.14877770036236979,0.14074868784286504
1774776828.9985845,2.2037835339460767,-0.5043557726517204,1.9234853709640447,-1.0089757621026365,0.25512119558969,0.07395135026889027
1774776829.0485463,2.0567360013144826,-0.5555013300114306,1.9110172028304078,-0.9442642931535374,0.12196947514441682,0.049907056634391385
1774776829.0985656,1.8742046042663791,-0.3636800090789255,1.9725856223376468,-1.0154864367068512,0.09802636617730041,0.12341623478643184
1774776829.1485565,1.8986057123352278,-0.24361183443864914,1.8100511962547898,-1.1275730066408869,0.16815728466393343,-0.015990132300473345
1774776829.1985846,1.6913689229367155,-0.3954501259734521,1.833797947387211,-1.2897360267379554,-0.2686404077277793,0.03688629227947432
1774776829.2486048,2.162584624625309,-0.46585418116813854,1.9337937391537707,-1.1833307635970414,0.20626377657990597,0.11583655042589583
1774776829.2985647,2.1158988594103842,-0.4068274914651165,1.822998657473363,-1.1825316793838283,-0.14934798354142417,0.0067482125705913346
1774776829.348615,1.9312663348857113,-0.26728902469042837,1.949876501050312,-1.3935678233101498,0.13490203116556956,0.1699287896861464
1774776829.3985405,1.93420762408463,-0.5791554981667315,2.0471481644781306,-1.4919950262119528,0.006208647987662211,0.2834940841173007
1774776829.4489894,1.996478388408684,-0.15460868777980072,1.7575717808213085,-1.4888452854793286,0.24479435684673004,-0.001816630618690199
1774776829.4985843,1.8597629732434346,-0.5066865972794267,1.7889109195093624,-1.4664747237548,-0.08083516472507465,0.0249262208883561
1774776829.5485315,1.9082783333627003,-0.18623037624143213,1.6986874813155737,-1.521514304287848,0.2191518034283345,-0.053769924132406166
1774776829.5986223,2.037652347060303,-0.4799030098183091,1.5110858033585828,-1.6447416288137902,0.08771742739636727,-0.2158058570902349
1774776829.6485307,2.1649788673641033,-0.5541374098486562,1.6867169081233442,-1.6753311906941235,0.22760827948319332,-0.03754080167304373
1774776829.698548,2.1543216739150663,-0.5386482684699738,1.6610620996216312,-1.7698398034845013,0.2139880758099822,-0.0455647354257042
1774776829.7496054,1.8161556179705276,-0.3776811932230886,1.613644506316632,-1.562551699069445,-0.15113537624612255,-0.12992153935902345
1774776829.7985847,2.026489948499453,-0.36184313419079683,2.0041573801718187,-1.7591423228150234,0.06955039517571654,0.2898522530760158
1774776829.8485103,2.0550846766940953,-0.5684861823115683,1.8585745504242368,-1.6717965872376226,0.12302927581768774,0.13080230952916205
1774776829.8985662,1.9822417610588494,-0.45319775952829755,1.7882404755800962,-1.6350589723442681,0.027749863129653808,0.054956028278427334
1774776829.94854,1.9201181035650745,-0.38360463708466275,1.7188244714052416,-1.7396242810063995,0.04813687322132102,0.005733065259668165
1774776829.9985497,2.036489704341314,-0.3332510936589755,1.7010593030718155,-1.9627905410015956,0.094829461772075,0.0288797238245978
1774776830.04855,2.109477117495403,-0.5558329606918663,1.8115345422993414,-2.0372602219867986,0.1736470462201589,0.1510597167177791
1774776830.0985274,1.8893659042059576,-0.20075435505495615,1.8126666983880568,-1.9554268405772746,0.21129698076745768,0.13728480034914695
1774776830.1485999,1.9991651741493015,-0.5730899237851148,1.7231207153818104,-1.7835278380662203,0.06897441816142823,0.01794866641847501
1774776830.198621,1.8650372160435327,-0.465178914314639,1.7282365504652262,-2.083991101884749,-0.08422727367127066,0.07764905958844845
1774776830.2485852,1.8207344769406544,-0.41611418094561425,1.6630824811873026,-2.108192466024775,-0.13795931653705829,0.01798180019358404
1774776830.2985752,2.020857132481133,-0.3280693091321237,1.5735564975184388,-2.0673196951684076,0.08805127648578442,-0.0774837843558709
1774776830.3485858,2.0987205180113238,-0.35885947307000965,1.718333513563266,-2.1250461991876364,0.1374571216326138,0.07537633970799618
1774776830.3985307,2.0099246590699713,-0.6280913353143618,1.5531360716122435,-2.3286561407730915,0.08957312891858439,-0.050058436698988164
1774776830.4485555,2.172961006474001,-0.5447465750846217,1.7186823050724342,-2.4729959336982574,0.23348401798600898,0.13896120197776782
1774776830.4986174,1.9542264653757329,-0.30096575165062117,1.8334376520069782,-2.4311025834467728,0.09736604248247797,0.24419301334930646
1774776830.5485685,1.7972636991828832,-0.3083080532614415,1.6586070130288135,-2.4119162116840016,0.19106002579170786,0.0687867425885046
1774776830.598578,1.9582135938764587,-0.3383782199747635,1.65493458713172,-2.4924505674862303,0.05975044631744868,0.07980835714343792
1774776830.6485608,2.057687781847477,-0.33136803688381145,1.6008829969505314,-2.4386288521054666,0.11243188086100386,0.016878149851124572
1774776830.6985722,2.0243160920855208,-0.217312730000564,1.6980760695005301,-2.481085051811533,0.1892301979553145,0.12016732177030634
1774776830.7496006,1.9717677157086175,-0.3797621405807565,1.7756220841256436,-2.7270679205830675,0.018508681078743004,0.24110596315904004
1774776830.7985506,1.944867723048955,-0.24258007658283304,1.5056178776285378,-2.660516908596037,0.15647332886720394,-0.03649460726554881
1774776830.8486676,1.8430645889644997,-0.22683081635443725,1.650290944147855,-2.710869126196485,0.21051664524479904,0.11491715094842858
1774776830.898586,1.8569449401344602,-0.3294771054833875,1.6478607980534434,-2.7360880361811724,0.12873130839883806,0.11710747341379044
1774776830.9487727,1.91820261450618,-0.31540964341374367,1.6490989863523282,-2.831650430103764,0.0951633683579242,0.13567747791474832
1774776830.9985554,2.0696708232242664,-0.45645609735373927,1.803504669922404,-2.809130552370334,0.1136396708182658,0.28342842527232975
1774776831.0485382,2.040021100522761,-0.38180606299351477,1.6962016104080249,-2.733634184143739,0.0748701976518906,0.16419874233135365
1774776831.098581,2.123949036541526,-0.46279688739438096,1.6980770753871184,-2.939197689993307,0.16794157236573384,0.20338975685010677
1774776831.1484501,1.7847173763878679,-0.529064242271892,1.64783261649427,-2.9789521995699033,-0.14990516584113364,0.16122828816430812
1774776831.1985521,2.2261951459617486,-0.6416249457257222,1.712359390425263,-2.969535289448686,0.3046903622014665,0.22295978484906148
1774776831.2485518,2.1601939429337245,-0.4106711790505571,1.6985892502125353,-3.0767156012298074,-0.19379903251899583,0.23306032629019105
1774776831.298553,1.9184743148996581,-0.5922459073900876,1.38512893798179,-2.997298479313031,-0.006876820348053993,-0.09028935900570718
1774776831.3485756,2.0240754221169186,-0.6500024738579582,1.492521454099915,-3.142269973643124,0.10747853510631916,0.06056331113521542
1774776831.3985298,2.0414306149105474,-0.3305269749232493,1.6870344627823215,-3.1369902712176554,0.1003163104533105,0.23725121895859483
1774776831.4485328,1.6092995473831646,-0.4179678823179838,1.53154322100454,-3.2198845986276865,-0.34420493917358647,0.12969134861704823
1774776831.4984975,2.176409713191797,-0.49393113580564657,1.5239946915244218,-3.2453258016030304,0.22609640080687998,0.1356652062126619
1774776831.5485878,1.9279300239523252,-0.5135890338303737,1.4251525466388557,-3.3351430442999117,-0.012708722299150974,0.11465470171323609
1774776831.5985293,1.7401073195018528,-0.3544602584867598,1.518161914194934,-3.4087842574808747,0.23014800741306987,0.23233976067007298
1774776831.6485124,2.214363212878946,-0.42925468754708734,1.5259755580627825,-3.371283908840269,-0.24954274294433754,0.21438330150242682
1774776831.6985476,1.7440953241596904,-0.32269938675946824,1.2995039774104953,-3.343568026146386,0.2343707826110811,0.04035379543537635
1774776831.7485733,1.9130904844331733,-0.16205698546900688,1.2656841143179918,-3.1773800073424354,0.24144692866772458,-0.10872508001305271
1774776831.7985408,1.9739977330433756,-0.634942455863092,1.1443326258449815,-3.399670653801877,0.05549534749171449,0.026660493820519812
1774776831.8485663,1.8099272589081954,-0.38468003642147197,1.1547850617644144,-3.484490849543363,-0.1556141136073915,0.1112028322644439
1774776831.8985713,1.9976907694975399,-0.39846689407843994,1.20243599441892,-3.5372377798194066,-0.03086679380383727,0.17473070126705548
1774776831.9485648,1.9684405475681754,-0.3794310594661892,0.9693369045853615,-3.3192666771938093,0.018241354766641328,-0.07220358361812121
1774776831.9985337,2.1697895804436715,-0.4205045167349559,0.9651686167635489,-3.3564453290891834,-0.20424165135227984,-0.034834476421289326
1774776832.049528,2.046076490026822,-0.1538822000731762,0.8953148669679649,-3.3512120063533075,0.2562776651399797,-0.028920329074204915
1774776832.0985367,1.997083389391952,-0.4710988307251978,0.9973564101674128,-3.3298047404387034,0.04620491588385186,-0.06367352188544051
1774776832.148545,1.9459805268527512,-0.24498353243481477,0.8620053198101232,-3.299492019461468,0.1539426700870811,-0.06687227736882827
1774776832.1985419,2.145730253739324,-0.47280784091036193,1.0062969666032586,-3.0919638627383392,0.19142567394172672,-0.3006618723363213
1774776832.248553,1.9751976929865174,-0.49722667055860703,0.6646718533156672,-3.0701603444176726,0.030172868116593848,-0.1968555611882868
1774776832.298538,1.9088731486385813,-0.3326333009966378,0.9517599754326511,-3.4433116743457504,0.08662460278745096,0.05305898623466816
1774776832.3485317,2.1006832267414537,-0.1985980419379346,0.7281805759121198,-3.1556564741767943,0.23982809469789595,-0.1456933626537095
1774776832.398582,1.8610882388734786,-0.26736660044639554,0.40693637396907434,-3.404633317666594,0.16734163460607923,0.21468697708362966
1774776832.448552,1.869013071043154,-0.40909572230470664,0.6594010749613517,-3.173931384109892,-0.09253054359547863,-0.10036523531072279
1774776832.4985702,1.9617329587473138,-0.6121735898937974,0.5829187362178345,-3.101988403563155,0.039288127513369984,-0.13379569288890236
1774776832.5485148,2.194833926895664,-0.3744752018942565,0.5731562508444767,-3.1261684563360177,0.22916771862631738,-0.10774813029046006
1774776832.5985794,1.7937145276277304,-0.35985955490999544,0.5118370626369142,-3.103982176980935,0.17654255436556096,-0.10230095420358727
1774776832.6485596,1.9437186653481637,-0.41333238877596457,0.49043224497290794,-2.9681710067670792,-0.018810771128601498,-0.21676585514554458
1774776832.6985643,2.183817788038207,-0.33409212830100593,0.47993595805746736,-3.158026194665581,0.22608520370478258,-0.03987309572743135
1774776832.7491713,1.5995133898520888,-0.3180996253599333,0.30524191791846533,-2.924814238009276,0.37518225965054697,-0.17883225674663586
1774776832.7985168,2.2974400784184086,-0.37362372276033173,0.397667427721899,-3.06599107987131,0.3314723707514177,-0.08914618458567673
1774776832.8485384,2.2434447467834207,-0.3560822596205752,0.33080060458451044,-2.8564753064129036,0.279707359530015,-0.25160066381108065
1774776832.8987148,1.8898409663946847,-0.3654868634385387,0.27482685721770395,-2.8744365143356845,0.082813913692548,-0.21190798523004484
1774776832.9485338,2.125211055799119,-0.39737337602392664,0.24192063044029055,-2.809470048377989,-0.1583751171320953,-0.25720004723683954
1774776832.9985504,1.8715520015421014,-0.7665111593781055,0.16163323650835082,-2.9011219842068385,-0.02127136650080351,-0.1403961701989892
1774776833.0485756,1.864163375678905,-0.7475981514707781,0.21972988152265316,-3.0115637960261665,-0.03198115793850996,-0.06430099444547503
1774776833.098609,2.1314258024188963,-0.31331913962804026,-0.06891721257761674,-3.0666098021611106,0.18491436356510574,0.10623924099218415
1774776833.148698,2.0965519784721742,-0.5575904394531261,0.10935554236311873,-2.778232205135282,0.1613614444987221,-0.23023310057504714
1774776833.1985514,1.9871368646897156,-0.2739782159680483,0.06811810168164811,-2.9900376643636264,0.12527925140710428,-0.02055592221026149
1774776833.2485669,2.1590950201802057,-0.5442936102438625,-0.025577399399026035,-2.830236763431458,0.21982227192349843,-0.12663999161804218
1774776833.2985082,2.1283586088228086,-0.2601279251520595,-0.2701791604049504,-3.1413695947558153,0.21210507571824572,0.2582024956729737
1774776833.3486333,2.1051902315704374,-0.3858294797242627,-0.08850533332042687,-2.7734811699483544,0.13885406144073742,-0.1519382812744005
1774776833.3985384,1.995337412878705,-0.49948126338330745,-0.27259417473032954,-2.7200279082753696,0.05034495390737593,-0.12365119856345669
1774776833.4485803,2.2747335641358983,-0.5726661684352579,-0.17272042833064916,-2.6409244264650624,0.3388255963889673,-0.2372280719610332
1774776833.4985523,2.071137466574391,-0.34132287604036965,-0.31266570323714404,-2.861655422282638,0.11851616887904967,0.021772356269763798
1774776833.5485494,1.9904717966763765,-0.2741126151087108,-0.22601132635463728,-2.745524742960697,0.12573068122097522,-0.11993118457014137
